name	url	commit	manifest_utc
DiffGRM	https://github.com/liuzhao09/DiffGRM.git	ad7b971c7e525e9fea6fb8e362a5c49dccb2473c	2026-07-20T13:30:29Z
EAGER	https://github.com/yewzz/EAGER.git	beef8ca4aec27df1ff9fcf7ea6cd97e4a571ab5c	2026-07-20T13:30:29Z
ETEGRec	https://github.com/RUCAIBox/ETEGRec.git	945d000af19e47254e1310937ac32ea8222e2739	2026-07-20T13:30:29Z
GRID	https://github.com/snap-research/GRID.git	2fe3475b2d369580234093f35d52b1a2f54d0472	2026-07-20T13:30:29Z
LETTER	https://github.com/HonghuiBao2000/LETTER.git	8d0154e28de37dbb6e24871c508ad8ddb1921cda	2026-07-20T13:30:29Z
LLM_RecSys_ID	https://github.com/Wenyueh/LLM-RecSys-ID.git	2200ad9fef647ef755c01d6d7e5c5de3082606c5	2026-07-20T13:30:29Z
RPG_KDD2025	https://github.com/facebookresearch/RPG_KDD2025.git	7dcf95ce9e08601810efdd1c850ed6dada5f97c2	2026-07-20T13:30:29Z
RQ_VAE_Recommender	https://github.com/EdoardoBotta/RQ-VAE-Recommender.git	cb64a75231a36b0a860ef43fe40e90e773cca7cd	2026-07-20T13:30:29Z
SEATER	https://github.com/ethan00si/seater_generative_retrieval.git	b12cd29585720f891b1a8f41dacec5e0554fac6f	2026-07-20T13:30:29Z
SETRec	https://github.com/Linxyhaha/SETRec.git	2ed9a75ad1ad3784c61bba3c68cbedbe3cfce2d7	2026-07-20T13:30:29Z
amrit_tiger	https://github.com/amritpurshotam/tiger	20e8528d4bedb02479c764ccf812dd8601da5db2	2026-07-20T13:30:29Z
